LONGITUD,LATITUD,ALC_mg/L,CONDUCT_mS/cm,SDT_M_mg/L,FLUORUROS_mg/L,DUR_mg/L,N_NO3_mg/L,CALIDAD_ALC_Alta,CALIDAD_ALC_Baja,CALIDAD_ALC_Indeseable como FAAP,CALIDAD_ALC_Media,CALIDAD_CONDUC_Buena para riego,CALIDAD_CONDUC_Dudosa para riego,CALIDAD_CONDUC_Excelente para riego,CALIDAD_CONDUC_Indeseable para riego,CALIDAD_CONDUC_Permisible para riego,CALIDAD_SDT_ra_Cultivos con manejo especial,CALIDAD_SDT_ra_Cultivos sensibles,CALIDAD_SDT_ra_Cultivos tolerantes,CALIDAD_SDT_ra_Excelente para riego,CALIDAD_SDT_ra_Indeseable para riego,CALIDAD_SDT_salin_Ligeramente salobres,CALIDAD_SDT_salin_Potable - Dulce,CALIDAD_SDT_salin_Salinas,CALIDAD_SDT_salin_Salobres,CALIDAD_FLUO_Alta,CALIDAD_FLUO_Baja,CALIDAD_FLUO_Media,CALIDAD_FLUO_Potable - Optima,CALIDAD_DUR_Muy dura e indeseable usos industrial y domestico,CALIDAD_DUR_Potable - Dura,CALIDAD_DUR_Potable - Moderadamente suave,CALIDAD_DUR_Potable - Suave,CALIDAD_COLI_FEC_Aceptable,CALIDAD_COLI_FEC_Buena calidad,CALIDAD_COLI_FEC_Contaminada,CALIDAD_COLI_FEC_Fuertemente contaminada,CALIDAD_COLI_FEC_Potable - Excelente,CALIDAD_N_NO3_No apta como FAAP,CALIDAD_N_NO3_Potable - Buena calidad,CALIDAD_N_NO3_Potable - Excelente,CALIDAD_AS_Apta como FAAP,CALIDAD_AS_No apta como FAAP,CALIDAD_AS_Potable - Excelente,CALIDAD_CD_No apta como FAAP,CALIDAD_CD_Potable - Excelente,CALIDAD_CR_No apta como FAAP,CALIDAD_CR_Potable - Excelente,CALIDAD_HG_No apta como FAAP,CALIDAD_HG_Potable - Excelente,CALIDAD_PB_No apta como FAAP,CALIDAD_PB_Potable - Excelente,CALIDAD_MN_Potable - Excelente,CALIDAD_MN_Puede afectar la salud,CALIDAD_MN_Sin efectos en la salud - Puede dar color al agua,CALIDAD_FE_Potable - Excelente,CALIDAD_FE_Sin efectos en la salud - Puede dar color al agua,"CONTAMINANTES_ALC,","CONTAMINANTES_ALC,AS,FE,","CONTAMINANTES_ALC,AS,MN,FE,","CONTAMINANTES_ALC,CF,","CONTAMINANTES_ALC,CONDUC,","CONTAMINANTES_ALC,CONDUC,AS,MN,","CONTAMINANTES_ALC,CONDUC,DT,","CONTAMINANTES_ALC,CONDUC,DT,MN,NO3,","CONTAMINANTES_ALC,CONDUC,DT,NO3,","CONTAMINANTES_ALC,CONDUC,SDT_ra,SDT_salin,DT,FE,NO3,","CONTAMINANTES_ALC,CONDUC,SDT_ra,SDT_salin,DT,MN,FE,","CONTAMINANTES_ALC,CONDUC,SDT_ra,SDT_salin,DT,NO3,","CONTAMINANTES_ALC,CONDUC,SDT_ra,SDT_salin,FLUO,DT,AS,MN,FE,","CONTAMINANTES_ALC,CONDUC,SDT_ra,SDT_salin,FLUO,DT,MN,FE,","CONTAMINANTES_ALC,CONDUC,SDT_ra,SDT_salin,FLUO,NO3,","CONTAMINANTES_ALC,DT,","CONTAMINANTES_ALC,DT,AS,MN,","CONTAMINANTES_ALC,DT,FE,","CONTAMINANTES_ALC,DT,MN,","CONTAMINANTES_ALC,DT,NO3,","CONTAMINANTES_ALC,FLUO,","CONTAMINANTES_ALC,FLUO,AS,","CONTAMINANTES_ALC,FLUO,AS,FE,","CONTAMINANTES_ALC,MN,","CONTAMINANTES_ALC,MN,FE,","CONTAMINANTES_ALC,NO3,","CONTAMINANTES_AS,","CONTAMINANTES_AS,CR,","CONTAMINANTES_AS,FE,","CONTAMINANTES_AS,MN,FE,","CONTAMINANTES_AS,NO3,","CONTAMINANTES_CF,","CONTAMINANTES_CF,CD,MN,FE,","CONTAMINANTES_CF,FE,","CONTAMINANTES_CF,FE,NO3,","CONTAMINANTES_CF,MN,","CONTAMINANTES_CF,MN,FE,","CONTAMINANTES_CF,NO3,","CONTAMINANTES_CF,PB,","CONTAMINANTES_CONDUC,","CONTAMINANTES_CONDUC,AS,FE,","CONTAMINANTES_CONDUC,DT,","CONTAMINANTES_CONDUC,DT,AS,","CONTAMINANTES_CONDUC,DT,CD,","CONTAMINANTES_CONDUC,DT,CF,","CONTAMINANTES_CONDUC,DT,CF,AS,NO3,","CONTAMINANTES_CONDUC,DT,FE,","CONTAMINANTES_CONDUC,DT,MN,FE,","CONTAMINANTES_CONDUC,DT,NO3,","CONTAMINANTES_CONDUC,FE,","CONTAMINANTES_CONDUC,FE,NO3,","CONTAMINANTES_CONDUC,FLUO,DT,","CONTAMINANTES_CONDUC,FLUO,DT,CF,","CONTAMINANTES_CONDUC,FLUO,FE,","CONTAMINANTES_CONDUC,FLUO,NO3,","CONTAMINANTES_CONDUC,MN,FE,","CONTAMINANTES_CONDUC,NO3,","CONTAMINANTES_CONDUC,PB,FE,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,CR,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,AS,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,AS,FE,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,AS,MN,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,AS,NO3,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,CF,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,CF,FE,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,CF,NO3,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,FE,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,FE,NO3,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,HG,MN,FE,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,MN,FE,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,NO3,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,FLUO,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,FLUO,DT,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,FLUO,DT,AS,NO3,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,FLUO,DT,FE,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,FLUO,DT,NO3,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,FLUO,DT,PB,","CONTAMINANTES_CR,","CONTAMINANTES_CR,FE,","CONTAMINANTES_CR,MN,","CONTAMINANTES_CR,MN,FE,","CONTAMINANTES_CR,NI,FE,","CONTAMINANTES_DT,","CONTAMINANTES_DT,AS,NO3,","CONTAMINANTES_DT,CF,","CONTAMINANTES_DT,CF,AS,MN,FE,","CONTAMINANTES_DT,CF,PB,FE,","CONTAMINANTES_DT,CR,FE,","CONTAMINANTES_DT,FE,","CONTAMINANTES_DT,MN,","CONTAMINANTES_DT,MN,FE,","CONTAMINANTES_DT,NO3,","CONTAMINANTES_DT,PB,","CONTAMINANTES_FE,","CONTAMINANTES_FE,NO3,","CONTAMINANTES_FLUO,","CONTAMINANTES_FLUO,AS,","CONTAMINANTES_FLUO,AS,FE,","CONTAMINANTES_FLUO,AS,NO3,","CONTAMINANTES_FLUO,CF,","CONTAMINANTES_FLUO,CF,AS,","CONTAMINANTES_FLUO,CF,AS,FE,","CONTAMINANTES_FLUO,CR,FE,","CONTAMINANTES_FLUO,DT,","CONTAMINANTES_FLUO,DT,AS,","CONTAMINANTES_FLUO,FE,","CONTAMINANTES_FLUO,MN,FE,","CONTAMINANTES_MN,","CONTAMINANTES_MN,FE,","CONTAMINANTES_MN,NO3,","CONTAMINANTES_NI,FE,",CONTAMINANTES_NINGUNO,"CONTAMINANTES_NO3,","CONTAMINANTES_PB,","CONTAMINANTES_PB,FE,","CONTAMINANTES_PB,MN,FE,","CONTAMINANTES_SDT_ra,SDT_salin,DT,","CONTAMINANTES_SDT_ra,SDT_salin,DT,CR,","CONTAMINANTES_SDT_ra,SDT_salin,DT,FE,","CONTAMINANTES_SDT_ra,SDT_salin,DT,MN,","CONTAMINANTES_SDT_ra,SDT_salin,DT,MN,FE,","CONTAMINANTES_SDT_ra,SDT_salin,DT,NO3,",CUMPLE_CON_ALC_NO,CUMPLE_CON_ALC_SI,CUMPLE_CON_COND_NO,CUMPLE_CON_COND_SI,CUMPLE_CON_SDT_ra_NO,CUMPLE_CON_SDT_ra_SI,CUMPLE_CON_SDT_salin_NO,CUMPLE_CON_SDT_salin_SI,CUMPLE_CON_FLUO_NO,CUMPLE_CON_FLUO_SI,CUMPLE_CON_DUR_NO,CUMPLE_CON_DUR_SI,CUMPLE_CON_CF_NO,CUMPLE_CON_CF_SI,CUMPLE_CON_NO3_NO,CUMPLE_CON_NO3_SI,CUMPLE_CON_AS_NO,CUMPLE_CON_AS_SI,CUMPLE_CON_CD_NO,CUMPLE_CON_CD_SI,CUMPLE_CON_CR_NO,CUMPLE_CON_CR_SI,CUMPLE_CON_HG_NO,CUMPLE_CON_HG_SI,CUMPLE_CON_PB_NO,CUMPLE_CON_PB_SI,CUMPLE_CON_MN_NO,CUMPLE_CON_MN_SI,CUMPLE_CON_FE_NO,CUMPLE_CON_FE_SI,SEMAFORO
-101.63174000000001,20.348760000000002,202.0,730.0,502.0,4.725,40.0,0.042,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-101.5999,20.492379999999997,307.0,1027.0,660.0,3.01,69.0,0.112,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-100.74664,20.52136,249.0,760.0,506.0,1.38,175.0,0.163,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Verde
-100.74094000000001,20.52867,424.0,1472.0,896.0,1.09,343.0,0.105,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Amarillo
-101.62505,20.485329999999998,248.0,934.0,556.0,3.295,26.0,0.037,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-101.60741,20.53592,650.0,2874.0,2174.0,1.72,870.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,Rojo
-100.74847,20.57378,449.0,1619.0,1040.0,4.87,180.0,0.508,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-101.71557,20.821939999999998,238.65,650.0,375.6,1.1708,127.488,1.688472,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Verde
-101.71862,20.83033,217.56,664.0,390.3333,1.2737,127.488,1.774445,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Verde
-101.72489,20.9631,325.23,706.0,456.6667,1.0104,233.064,9.061385,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-101.78114000000001,21.038439999999998,552.78,4130.0,2905.6667,0.0,1195.2,32.462322,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,Rojo
-101.77141999999999,21.04601,466.31,3900.0,3147.8,0.0,1257.9828,30.353235,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-101.66885,21.0545,241.995,495.0,347.2,0.0,212.3094,4.41692,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Verde
-101.60686,21.076439999999998,298.35,587.0,391.2,0.2833,283.7406,8.41619,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Verde
-101.62456999999999,20.957629999999998,150.28,370.0,267.2,1.4785,121.0362,4.393838,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-101.23621999999999,21.30496,144.3,337.0,251.6,0.5028,99.6,0.997002,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,Amarillo
-100.71866999999999,21.169929999999997,764.66,1743.0,946.4,1.9417,61.5102,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,Rojo
-100.45618,21.10395,157.62,437.0,681.0,1.6543,27.888,1.770209,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-100.94476,19.96578,176.0,922.0,720.0,0.614,325.0,0.147,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Verde
-100.8494,19.99429,255.0,567.0,418.0,0.321,109.0,0.153,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
