LONGITUD,LATITUD,CALIDAD_ALC,CALIDAD_CONDUC,CALIDAD_SDT_ra,CALIDAD_SDT_salin,FLUORUROS_mg/L,CALIDAD_FLUO,CALIDAD_DUR,COLI_FEC_NMP/100_mL,CALIDAD_COLI_FEC,CALIDAD_N_NO3,AS_TOT_mg/L,CALIDAD_AS,CALIDAD_CD,CR_TOT_mg/L,CALIDAD_CR,CALIDAD_HG,CALIDAD_PB,MN_TOT_mg/L,CALIDAD_MN,FE_TOT_mg/L,CALIDAD_FE,SEMAFORO,CONTAMINANTES,CUMPLE_CON_ALC,CUMPLE_CON_COND,CUMPLE_CON_SDT_ra,CUMPLE_CON_SDT_salin,CUMPLE_CON_FLUO,CUMPLE_CON_DUR,CUMPLE_CON_CF,CUMPLE_CON_NO3,CUMPLE_CON_AS,CUMPLE_CON_CD,CUMPLE_CON_CR,CUMPLE_CON_HG,CUMPLE_CON_PB,CUMPLE_CON_MN,CUMPLE_CON_FE
-109.907091,23.94632,Media,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.4925,Media,Potable - Dura,355,Aceptable,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0.0053,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-110.108253,23.807347,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.6351,Media,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0808,Potable - Excelente,0.1992,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-109.95892,23.97374,Media,Indeseable para riego,Cultivos tolerantes,Salobres,0.2636,Baja,Muy dura e indeseable usos industrial y domestico,10,Buena calidad,Potable - Excelente,0.02575,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0023,Potable - Excelente,0.081,Potable - Excelente,Rojo,"CONDUC,SDT_ra,SDT_salin,DT,AS,",SI,NO,NO,NO,SI,NO,SI,SI,NO,SI,SI,SI,SI,SI,SI
-110.0611,23.80554,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.4125,Media,Potable - Dura,857,Aceptable,Potable - Excelente,0.1128,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0027,Potable - Excelente,0.0321,Potable - Excelente,Rojo,"AS,",SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI
-110.11185,23.74221,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.3513,Baja,Muy dura e indeseable usos industrial y domestico,4106,Contaminada,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,No apta como FAAP,0.0745,Potable - Excelente,1.326,Sin efectos en la salud - Puede dar color al agua,Rojo,"DT,CF,PB,FE,",SI,SI,SI,SI,SI,NO,NO,SI,SI,SI,SI,SI,NO,SI,NO
-111.72009,25.13549,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.4116,Media,Potable - Dura,0,Potable - Excelente,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-111.8038,25.2401,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.6076,Media,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.0104,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-111.92221,25.5047,Alta,Indeseable para riego,Indeseable para riego,Salobres,0.4142,Media,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0078,Potable - Excelente,0.1215,Potable - Excelente,Amarillo,"CONDUC,SDT_ra,SDT_salin,DT,",SI,NO,NO,NO,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI
-109.964667,23.96966,Media,,Excelente para riego,Potable - Dulce,0.5234,Media,Potable - Suave,265,Aceptable,Potable - Excelente,0.1244,No apta como FAAP,Potable - Excelente,0.0071,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"AS,",SI,ND,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI
-111.4857,26.2279,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.2563,Baja,Potable - Dura,10,Buena calidad,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0051,Potable - Excelente,0.0564,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-111.50755,26.24466,Alta,Indeseable para riego,Cultivos con manejo especial,Ligeramente salobres,0.8969,Potable - Optima,Potable - Dura,521,Aceptable,Potable - Buena calidad,0.0485,No apta como FAAP,Potable - Excelente,0.0067,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.022,Potable - Excelente,0.7512,Sin efectos en la salud - Puede dar color al agua,Rojo,"CONDUC,AS,FE,",SI,NO,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,NO
-111.54894,26.30176,Alta,Dudosa para riego,Cultivos con manejo especial,Ligeramente salobres,0.3557,Baja,Potable - Dura,0,Potable - Excelente,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0025,Potable - Excelente,0.0484,Potable - Excelente,Amarillo,"CONDUC,",SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-112.00146,26.88679,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.3542,Baja,Potable - Dura,0,Potable - Excelente,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0021,Potable - Excelente,0.0373,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-112.05319,26.85661,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.2572,Baja,Potable - Dura,3654,Contaminada,Potable - Buena calidad,0.0156,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0279,Potable - Excelente,1.47,Sin efectos en la salud - Puede dar color al agua,Rojo,"CF,FE,",SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,NO
-112.762754,27.3359,Alta,Buena para riego,Cultivos sensibles,Potable - Dulce,0.3102,Baja,Potable - Dura,240,Aceptable,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0169,Potable - Excelente,0.3243,Sin efectos en la salud - Puede dar color al agua,Amarillo,"FE,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO
-113.7937,27.9193,Media,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.3062,Baja,Potable - Dura,43,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.006,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0044,Potable - Excelente,0.0703,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-113.67867,27.82175,Media,Buena para riego,Cultivos sensibles,Potable - Dulce,0.3823,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.0335,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0019,Potable - Excelente,0.0436,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-113.4545,27.7335,Media,Buena para riego,Cultivos sensibles,Potable - Dulce,0.7995,Potable - Optima,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0.0109,Apta como FAAP,Potable - Excelente,0.042,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-113.44772,27.62943,Media,Permisible para riego,Cultivos con manejo especial,Ligeramente salobres,0.2943,Baja,Muy dura e indeseable usos industrial y domestico,93,Buena calidad,No apta como FAAP,0,Potable - Excelente,Potable - Excelente,0.011,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"DT,NO3,",SI,SI,SI,SI,SI,NO,SI,NO,SI,SI,SI,SI,SI,SI,SI
-113.3826,27.5469,Alta,Permisible para riego,Cultivos con manejo especial,Ligeramente salobres,0.272,Baja,Muy dura e indeseable usos industrial y domestico,9,Buena calidad,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0.0595,No apta como FAAP,Potable - Excelente,Potable - Excelente,0.0377,Potable - Excelente,1.244,Sin efectos en la salud - Puede dar color al agua,Rojo,"DT,CR,FE,",SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,NO,SI,SI,SI,NO
-113.34142,27.5281,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.3593,Baja,Potable - Dura,4,Buena calidad,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0.0312,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-113.2982,27.4703,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.3116,Baja,Potable - Dura,0,Potable - Excelente,No apta como FAAP,0,Potable - Excelente,Potable - Excelente,0.0128,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"NO3,",SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI
-113.2666,27.8332,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.7633,Potable - Optima,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.041,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-109.897306,22.902244,Media,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.2671,Baja,Potable - Dura,1019,Contaminada,No apta como FAAP,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0094,Potable - Excelente,0.4138,Sin efectos en la salud - Puede dar color al agua,Rojo,"CF,FE,NO3,",SI,SI,SI,SI,SI,SI,NO,NO,SI,SI,SI,SI,SI,SI,NO
-110.29474,24.13871,Media,Buena para riego,Excelente para riego,Potable - Dulce,0.2072,Baja,Potable - Dura,0,Potable - Excelente,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-110.35254,24.099,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-110.33359,24.08122,Alta,Indeseable para riego,Cultivos tolerantes,Salobres,0,Baja,Muy dura e indeseable usos industrial y domestico,4352,Contaminada,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0288,Potable - Excelente,1.419,Sin efectos en la salud - Puede dar color al agua,Rojo,"CONDUC,SDT_ra,SDT_salin,DT,CF,FE,",SI,NO,NO,NO,SI,NO,NO,SI,SI,SI,SI,SI,SI,SI,NO
-110.30773,24.08008,Alta,Dudosa para riego,Indeseable para riego,Salinas,0.3848,Baja,Muy dura e indeseable usos industrial y domestico,63,Buena calidad,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0.0071,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.008,Potable - Excelente,0.4969,Sin efectos en la salud - Puede dar color al agua,Amarillo,"CONDUC,SDT_ra,SDT_salin,DT,FE,",SI,NO,NO,NO,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,NO
-110.31538,24.05496,Alta,Dudosa para riego,Cultivos con manejo especial,Ligeramente salobres,0.2781,Baja,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0655,Potable - Excelente,Amarillo,"CONDUC,DT,",SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI
-110.31963,24.04636,Media,Dudosa para riego,Cultivos con manejo especial,Ligeramente salobres,0,Baja,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.002,Potable - Excelente,0.0863,Potable - Excelente,Amarillo,"CONDUC,DT,",SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI
-110.32825,24.0301,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0644,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-110.32911,24.01131,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0,Baja,Potable - Dura,350,Aceptable,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.05,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-110.351111,23.992694,Alta,Permisible para riego,Excelente para riego,Potable - Dulce,0.226,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0465,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-110.372139,23.97425,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.3068,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.05,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-110.37261,24.05342,Alta,Indeseable para riego,Cultivos tolerantes,Salobres,0,Baja,Muy dura e indeseable usos industrial y domestico,5794,Contaminada,No apta como FAAP,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0578,Potable - Excelente,Rojo,"CONDUC,SDT_ra,SDT_salin,DT,CF,NO3,",SI,NO,NO,NO,SI,NO,NO,NO,SI,SI,SI,SI,SI,SI,SI
-109.92619,23.96589,Baja,Indeseable para riego,Cultivos tolerantes,Salobres,0,Baja,Muy dura e indeseable usos industrial y domestico,313,Aceptable,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0036,Potable - Excelente,0.1404,Potable - Excelente,Amarillo,"CONDUC,SDT_ra,SDT_salin,DT,",SI,NO,NO,NO,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI
-109.90588,23.96004,Media,Indeseable para riego,Cultivos tolerantes,Salobres,0.2229,Baja,Muy dura e indeseable usos industrial y domestico,86,Buena calidad,No apta como FAAP,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0229,Potable - Excelente,1.079,Sin efectos en la salud - Puede dar color al agua,Rojo,"CONDUC,SDT_ra,SDT_salin,DT,FE,NO3,",SI,NO,NO,NO,SI,NO,SI,NO,SI,SI,SI,SI,SI,SI,NO
-109.89282,23.96127,Alta,Indeseable para riego,Cultivos con manejo especial,Ligeramente salobres,0.8119,Potable - Optima,Muy dura e indeseable usos industrial y domestico,1421,Contaminada,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0028,Potable - Excelente,0.0602,Potable - Excelente,Rojo,"CONDUC,DT,CF,",SI,NO,SI,SI,SI,NO,NO,SI,SI,SI,SI,SI,SI,SI,SI
-109.91576,23.93433,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.7515,Potable - Optima,Potable - Dura,0,Potable - Excelente,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0.0055,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-109.96126,23.94544,Media,Buena para riego,Excelente para riego,Potable - Dulce,0.4462,Media,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0.0569,No apta como FAAP,Potable - Excelente,0.005,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.026,Potable - Excelente,Rojo,"AS,",SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI
-109.705375,23.315977,Media,Buena para riego,Excelente para riego,Potable - Dulce,0.3728,Baja,Potable - Dura,10,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0023,Potable - Excelente,0.0388,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-109.69954,23.14838,Media,Buena para riego,Excelente para riego,Potable - Dulce,0.2664,Baja,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0025,Potable - Excelente,0.0607,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-109.697542,23.06715,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,2.2275,Alta,Potable - Dura,14136,Fuertemente contaminada,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0096,Potable - Excelente,0.0257,Potable - Excelente,Rojo,"FLUO,CF,",SI,SI,SI,SI,NO,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI
-91.04672,18.1868,Alta,Dudosa para riego,Cultivos con manejo especial,Ligeramente salobres,0.9497,Potable - Optima,Muy dura e indeseable usos industrial y domestico,40,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.00425,Potable - Excelente,0.15967,Potable - Excelente,Amarillo,"CONDUC,DT,",SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI
-90.55914,19.74566,Media,Indeseable para riego,Cultivos tolerantes,Salobres,0.2482,Baja,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.15314,Potable - Excelente,Amarillo,"CONDUC,SDT_ra,SDT_salin,DT,",SI,NO,NO,NO,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI
-90.49801,19.77364,Alta,Permisible para riego,Cultivos con manejo especial,Ligeramente salobres,0.2655,Baja,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.26019,Potable - Excelente,Amarillo,"DT,",SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI
-90.42225,19.65788,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.3207,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0061,Potable - Excelente,0.2531,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-90.65317,19.63013,Alta,Dudosa para riego,Cultivos con manejo especial,Ligeramente salobres,0.3284,Baja,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.2197,Potable - Excelente,Amarillo,"CONDUC,DT,",SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI
-90.70225,19.52958,Alta,Indeseable para riego,Cultivos tolerantes,Salobres,0.6042,Media,Muy dura e indeseable usos industrial y domestico,40,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.2695,Potable - Excelente,Amarillo,"CONDUC,SDT_ra,SDT_salin,DT,",SI,NO,NO,NO,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI
